Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,8.47457627118644,16305.27024752387,17212.03663422295,-2.954619701549242,-31.009535202481853,-16.93448101109938,26.424348530620623,-17.19978089410583,-0.6408665474373245,-0.8037245641852441,-2.850307436984887,-1.6324747573518341,0.04263672240052117,-5.941282260068414,-5.939052790960398,33 days 00:00:00,23 days 00:00:00,4,50.0,8.913314379384873,-5.941351358763402,-0.7470271395596639,1 days 00:00:00,1 days 00:00:00,0.8102168241767043,-0.563584804571457,-0.21559660687014723,-0.1629060375747593,LarryWilliamsPriceAction,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,16801.696481974803,16801.696481974803,0.0,-21.99569452942599,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,8.47457627118644,13982.259561374869,16801.696481974803,-16.780668092800525,-31.009535202481853,-67.90244882985424,10.628313533289296,-68.52521336729835,-6.388826281533256,-2.123310758299672,-4.046468737379216,-13.74596096255831,0.09786367678285388,-16.78066809280052,-16.78066809280052,56 days 00:00:00,56 days 00:00:00,3,0.0,-5.9385270538648065,-5.940512074072302,-5.939518827176626,3 days 00:00:00,1 days 00:00:00,0.0,-5.9395188236856935,-28.35369455921898,,MeanReversion,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,1.694915254237288,15803.563269508562,16801.696481974803,-5.9406692266882555,-31.009535202481853,-31.537565891968487,10.270346730107747,-31.983339148689527,-3.070740133779069,-2.1162178032977845,-5.308756419274624,-4.825375150179025,0.03596616554317035,-5.9406692266882555,-5.9406692266882555,25 days 00:00:00,25 days 00:00:00,1,0.0,-5.94093946600871,-5.94093946600871,-5.94093946600871,0 days 00:00:00,0 days 00:00:00,0.0,-5.94093946600871,,,MichaelHarrisPriceAction,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,45.76271186440678,11129.982643756355,18298.822381060803,-33.756792620930725,-31.009535202481853,-92.17468939443805,7.098204794313919,-92.51099663236766,-12.985633982873447,-1.5407309570317358,-2.3457146805418865,-18.565336695595494,0.48989627951983555,-39.29492796333809,-39.29492796333809,56 days 00:00:00,56 days 00:00:00,18,27.77777777777778,8.913314379384873,-5.950140289341577,-2.262151114433608,3 days 00:00:00,1 days 00:00:00,0.4889537197071837,-2.0811384318874206,-1.4080721251152417,-0.29335354067327,Momentum,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,1.694915254237288,15803.361082041942,16801.696481974803,-5.941872601995253,-31.009535202481853,-31.54298437841264,10.271639562714027,-31.988815164386775,-3.070881156394295,-2.116152732059346,-5.308593181183426,-6.042176240292676,-0.0032346063119770637,-5.941872601995257,-5.941872601995257,4 days 00:00:00,4 days 00:00:00,1,0.0,-5.941974673383966,-5.941974673383966,-5.941974673383966,0 days 00:00:00,0 days 00:00:00,0.0,-5.941974673383966,,,RSIDivergence,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,13.559322033898304,12371.15153999277,16801.696481974803,-26.369628488023277,-31.009535202481853,-84.94932540753697,4.6659518440088315,-85.43280625210714,-18.206215633496836,-2.7012906451326426,-3.221483588444175,-25.58721940040755,0.025231242019812798,-26.369628488023277,-26.369628488023277,26 days 00:00:00,26 days 00:00:00,5,0.0,-5.9300714958766765,-5.942784277978708,-5.938715993054277,2 days 00:00:00,1 days 00:00:00,0.0,-5.938715882869192,-23.120735415862338,,Scalping,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,16801.696481974803,16801.696481974803,0.0,-31.009535202481853,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,8.47457627118644,14934.110165812175,17286.95241007487,-5.940678061831606,22.087046592900094,-31.537605675632886,22.062660962468275,-31.9833793547745,-1.429456117250899,-1.445201815232102,-2.317036009780851,-8.544871686732439,0.1179059234537022,-13.611184954616117,-13.611184954616117,42 days 00:00:00,42 days 00:00:00,4,25.0,8.911486053602303,-5.94051966884217,-1.5323337532350823,1 days 00:00:00,1 days 00:00:00,0.6224984792554538,-1.351047291453769,-0.41532999579586916,-0.16728274233518958,BollingerBandsBreakout,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,1.694915254237288,14936.122677408855,15877.331303354902,-5.928002684854022,22.087046592900094,-31.480509930097767,10.25672253845646,-31.92567695774263,-3.0692562670058625,-2.1169028687320077,-5.31047497844934,-5.9453358316617235,0.000784765257536659,-5.928002684854016,-5.928002684854016,4 days 00:00:00,4 days 00:00:00,1,0.0,-5.942587719282444,-5.942587719282444,-5.942587719282444,0 days 00:00:00,0 days 00:00:00,0.0,-5.942587719282444,,,LarryWilliamsPriceAction,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,15877.331303354902,15877.331303354902,0.0,19.643384633799812,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,11.864406779661017,13874.422295862832,17710.96795557658,-12.614897108488579,22.087046592900094,-56.57838612297328,21.125032235796844,-57.19844847524962,-2.678262711812573,-1.7045388233665648,-2.611875558069037,-17.5382259630204,0.22290571235152956,-21.661976179600895,-13.782475112266335,42 days 00:00:00,26 days 00:00:00,7,28.57142857142857,8.911486053602303,-5.944947582782789,-1.917560591939338,0 days 00:00:00,0 days 00:00:00,0.5997685585934533,-1.6979748670113999,-0.6619116035477609,-0.20652698527311153,MeanReversion,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,1.694915254237288,14940.424534861248,15877.331303354902,-5.900908349098219,22.087046592900094,-31.358330667816393,10.227481284741678,-31.802196736893297,-3.0660853630306524,-2.1183690885226,-5.3141531460336235,-6.362165109614162,0.0208835870642938,-5.900908349098222,-5.900908349098222,25 days 00:00:00,25 days 00:00:00,1,0.0,-5.9405940594059565,-5.9405940594059565,-5.9405940594059565,0 days 00:00:00,0 days 00:00:00,0.0,-5.9405940594059565,,,MichaelHarrisPriceAction,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,66.10169491525424,13290.456135203056,17180.212773691823,-16.29288397858925,22.087046592900094,-66.7207108036935,38.915146904891856,-67.34605453202607,-1.7145177677668315,-1.054119757631781,-2.9469093173519467,-30.96206845568951,0.6641532816712438,-22.640910736828456,-13.032563294395382,29 days 00:00:00,14 days 00:00:00,20,40.0,8.919630852641225,-5.944240464016981,-0.4685602340881445,5 days 00:00:00,2 days 00:00:00,0.9301566198470805,-0.23602421886732952,-0.5717276340769614,-0.130715546536053,Momentum,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,15877.331303354902,15877.331303354902,0.0,22.087046592900094,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,10.16949152542373,17283.461018015543,17283.461018015543,8.85620944600132,22.087046592900094,69.04027139477871,22.69995475373618,70.57722562795009,3.0414277096043723,16.85409297157396,42.28027668724048,8.125696488977761,0.03307427065682843,-1.6329191009200272,-1.6329191009200272,3 days 00:00:00,3 days 00:00:00,1,100.0,8.911104041713402,8.911104041713402,8.911104041713402,5 days 00:00:00,5 days 00:00:00,,8.911104041713402,,,Scalping,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,15877.331303354902,15877.331303354902,0.0,22.087046592900094,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,8971.7796748409,8971.7796748409,0.0,-33.26666158511171,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,13.559322033898304,8679.881996618244,9085.095080114337,-3.253509212238125,-33.26666158511171,-18.504590238679963,12.754236663210797,-18.791598747261197,-1.4508583090712033,-1.3784501498920305,-2.514830475757639,-2.0048979605218187,0.03753341009351881,-7.358185936213102,-7.358185936213102,33 days 00:00:00,33 days 00:00:00,4,50.0,2.8807308161315603,-5.932482591926879,-1.1469571013352886,2 days 00:00:00,1 days 00:00:00,0.5190676020649218,-1.081659996720541,-0.4975571174916727,-0.4224282900553603,LarryWilliamsPriceAction,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,8971.7796748409,8971.7796748409,0.0,-22.417973142189478,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,3.389830508474576,8192.859606481525,8971.7796748409,-8.681890289210521,-33.26666158511171,-42.98518990840523,9.02342622178619,-43.53483869211047,-4.7637326279259256,-2.713547801206801,-4.951132584781145,-4.893188322749802,0.11388885406392352,-8.681890289210525,-8.681890289210525,53 days 00:00:00,53 days 00:00:00,2,0.0,-5.912113880462488,-5.933708070670962,-5.922911595150426,0 days 00:00:00,0 days 00:00:00,0.0,-5.922910975566725,-7.400259932302176,,MeanReversion,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,8.47457627118644,8240.678390661213,9032.832126012774,-8.148899222635583,-33.26666158511171,-40.89508235080067,9.10788883367493,-41.42853420430386,-4.490072627983533,-2.661975782239641,-4.663216206262156,-6.52809133961677,0.04872168729260754,-8.76971612336639,-8.76971612336639,48 days 00:00:00,48 days 00:00:00,2,0.0,-5.916187595603672,-5.942519889989528,-5.929354664164954,3 days 00:00:00,2 days 00:00:00,0.0,-5.9293537427966,-17.478592715094322,,MichaelHarrisPriceAction,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,33.89830508474576,7437.941090856524,9376.606896520589,-17.096257817004137,-33.26666158511171,-68.64811093094202,11.15484650482498,-69.26886464641451,-6.154106280283515,-2.1003370819097364,-3.3202543135983937,-6.54563421282211,0.3171530625995815,-20.675558088965552,-10.591171848211001,53 days 00:00:00,28 days 00:00:00,6,0.0,-1.5101712230248365,-5.9345329599740815,-4.088712529864513,6 days 00:00:00,3 days 00:00:00,0.0,-4.06985253033603,-5.0631947157102335,,Momentum,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,33.89830508474576,8119.41358841512,9619.084313512776,-9.500524057852495,-33.26666158511171,-46.07459086176059,21.326659092758995,-46.64572806658607,-2.160422345636135,-1.411813061835598,-2.955284562089589,-0.05691772186219701,0.28387598532630415,-15.59057677653305,-10.34283587372889,17 days 00:00:00,11 days 00:00:00,4,25.0,8.936820498274113,-5.957964826249484,-2.4321934147408464,13 days 00:00:00,5 days 00:00:00,0.5005108651637025,-2.2296442742607754,-0.8316335327902444,-0.3836999732727081,RSIDivergence,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,16.94915254237288,7679.231886754963,9527.139425817462,-14.406815982235525,-33.26666158511171,-61.80214212951041,10.990060052665333,-62.43072758020427,-5.623458091525352,-2.362584711273239,-3.186293753532432,-11.53137131700025,0.08643622558514143,-19.39624746180244,-19.39624746180244,26 days 00:00:00,26 days 00:00:00,5,20.0,8.936820498274113,-5.957964826249484,-3.132905330423408,2 days 00:00:00,2 days 00:00:00,0.3764266769157883,-2.9608756220870025,-1.2511193430748981,-0.46548126176341637,Scalping,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,8971.7796748409,8971.7796748409,0.0,-33.26666158511171,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,8.47457627118644,955.7158863274364,960.29744459654,3.391593326172641,-10.526319014274739,22.917014838394124,12.171878670500902,23.355079920893896,1.8827837065065842,19.138770344775086,48.03420472789594,3.947074359343473,0.05277068198460869,-0.47709782993627936,-0.24586475921606343,7 days 00:00:00,5 days 00:00:00,2,50.0,3.887237587569592,-0.47709790009965447,1.6816570274932996,2 days 00:00:00,2 days 00:00:00,8.147672808364153,1.7050698437349687,0.7738274105493747,0.43624729550757785,LarryWilliamsPriceAction,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-16.666665477784683,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,13.559322033898304,796.452463480094,924.3651786199,-13.837898494919813,-10.526319014274739,-60.204128355197206,7.63566162914719,-60.83134335069038,-7.884598778628862,-3.102299613377319,-4.3506698923466915,-12.073014492603868,0.16766392885514741,-13.83789849491981,-13.83789849491981,53 days 00:00:00,53 days 00:00:00,4,0.0,-1.4802436448574485,-5.940594059405946,-3.655024974000487,2 days 00:00:00,1 days 00:00:00,0.0,-3.6419015732452653,-3.664710825748099,,MeanReversion,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,55.932203389830505,661.9980528143556,947.8096708542076,-28.38349300405983,-10.526319014274739,-87.32209886325731,4.671874312032679,-87.76560043409353,-18.691020569272222,-2.5518239029663907,-2.861613923953847,-23.68846978161979,0.44602706948869014,-30.514982518188805,-30.514982518188805,53 days 00:00:00,53 days 00:00:00,11,9.090909090909092,0.02538749511391547,-5.9405940594059565,-2.989358955766419,9 days 00:00:00,3 days 00:00:00,0.0007767027565790457,-2.969168690877219,-4.273303410171645,-101.63734795187341,Momentum,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,38.983050847457626,640.1134924427305,934.083426922373,-30.751016238145652,-10.526319014274739,-89.70261397696139,5.379079099578039,-90.09840758455816,-16.676202806535805,-1.8322853102508205,-2.850282128878636,-27.141663906165547,0.34288836649216736,-31.47148595155118,-9.132565515141513,8 days 00:00:00,6 days 00:00:00,6,0.0,-5.940594059405935,-5.940594059405946,-5.940594059405935,18 days 00:00:00,4 days 00:00:00,0.0,-5.940594059405938,-21.406708402115882,,Scalping,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,UNI-USD,0.0009243651786199,
